name,district,sale_price,asking_price,asking_price_change_quater,asking_price_change_year,gross_rental_yield,rental_price_change_year,bedrooms,bathrooms,internal_area,floors,towers,year_built,has_elevator,has_parking,has_security,has_cctv,has_pool,has_sauna,has_gym,has_garden_bbq,has_playground,has_shop_on_premise,has_restaurant_on_premise,has_wifi,city_train_distance,express_way_distance,close_city_train,close_express_way
Niche Mono Ramkhamhaeng,Bang Kapi,2123932,76782,0,-1.13,0,,1,1,28,37,4,2022,1,1,1,1,1,1,1,0,0,1,0,1,7900,4900,0,0
IDEO New Rama 9,Bang Kapi,3450000,98798,-18.09,-19.2,3.91,-29.07,1,1,36,24,1,2020,1,1,1,1,1,0,1,1,1,1,0,0,4800,1100,0,0
Four Wings Residence,Bang Kapi,7000000,67516,0,-0.54,5.76,7.28,2,2,85,26,1,2008,1,1,1,1,1,0,1,1,0,0,0,1,9500,4800,0,0
Urbana Sukhumvit 15,Bang Kapi,16000000,107143,0,8.65,3.96,7.6,3,2,127,8,1,2004,1,1,1,1,1,1,1,0,0,0,0,0,10000,6700,0,0
Bangkok Horizon Ramkhamhaeng,Bang Kapi,6090000,49540,0,-16.68,8.96,56.12,2,2,94.55,38,1,2010,1,1,1,1,1,1,1,1,0,1,1,1,9400,5800,0,0
Tempo One Ramkhamhaeng Rama 9,Bang Kapi,3000000,70257,0,-13.11,5.02,104.17,1,1,,8,1,2015,1,1,1,1,1,0,1,1,0,0,0,1,5700,1000,0,1
Urbana Sukhumvit 15,Bang Kapi,11000000,107143,0,8.65,3.96,7.6,2,2,114,8,1,2004,1,1,1,1,1,1,1,0,0,0,0,0,10000,6700,0,0
The Niche ID Ladprao 130,Bang Kapi,2000000,49171,0,1.92,6.15,18.31,1,,42.39,8,2,2012,1,1,1,1,1,0,1,0,0,0,0,0,7700,3900,0,0
Urbana Sukhumvit 15,Bang Kapi,13400000,107143,0,8.65,3.96,7.6,2,2,105,8,1,2004,1,1,1,1,1,1,1,0,0,0,0,0,10000,6700,0,0
Inspire Place ABAC - Rama IX,Bang Kapi,5276471,44759,0,-8.25,6.11,-5.79,3,2,115,19,2,2006,1,1,1,1,1,0,1,1,0,0,0,0,7400,2700,0,0
Living Nest Ramkhamhaeng,Bang Kapi,1690000,67246,-13.72,-15.65,5.37,-2.59,1,,25,8,3,2015,1,1,1,1,1,0,1,1,0,0,0,1,8200,4800,0,0
IDEO New Rama 9,Bang Kapi,2800000,98798,-18.09,-19.2,3.91,-29.07,1,1,26,24,1,2020,1,1,1,1,1,0,1,1,1,1,0,0,4800,1100,0,0
Lumpini Center Nawamin,Bang Kapi,990000,45222,0,15.44,5.28,-11.16,1,1,23,8,3,2006,1,1,1,1,0,0,1,0,0,1,0,1,10000,6500,0,0
Urbana Sukhumvit 15,Bang Kapi,10500000,107143,0,8.65,3.96,7.6,2,2,114,8,1,2004,1,1,1,1,1,1,1,0,0,0,0,0,10000,6700,0,0
Urbana Sukhumvit 15,Bang Kapi,15900000,107143,0,8.65,3.96,7.6,3,3,140,8,1,2004,1,1,1,1,1,1,1,0,0,0,0,0,10000,6700,0,0
Urbana Sukhumvit 15,Bang Kapi,15900000,107143,0,8.65,3.96,7.6,3,3,140,8,1,2004,1,1,1,1,1,1,1,0,0,0,0,0,10000,6700,0,0
Urbana Sukhumvit 15,Bang Kapi,10500000,107143,0,8.65,3.96,7.6,2,2,114,8,1,2004,1,1,1,1,1,1,1,0,0,0,0,0,10000,6700,0,0
Living Place Ladprao 138,Bang Kapi,850000,,,,,,1,1,31,9,1,1998,1,1,1,1,0,0,0,0,0,1,0,0,8400,4500,0,0
The Wellington,Bang Kapi,3900000,48001,0,-3.98,5.92,1.72,2,2,76.75,7,1,2009,1,1,1,1,1,0,1,0,0,0,0,1,9300,4600,0,0
D Condo Ramkhamhaeng,Bang Kapi,2200000,65121,0,-15.59,4.92,-1.48,1,1,29.5,8,5,2012,1,1,1,1,1,1,1,1,0,1,0,1,4900,1200,0,0
Lumpini Ville Ramkhamhaeng 44,Bang Kapi,3500000,65939,0,9.17,5.7,6.46,2,2,63,23,2,2008,1,1,1,1,1,1,1,1,1,1,1,0,,5200,0,0
Inspire Place ABAC - Rama IX,Bang Kapi,4065176,44759,0,-8.25,6.11,-5.79,2,2,88,19,2,2006,1,1,1,1,1,0,1,1,0,0,0,0,7400,2700,0,0
IDEO New Rama 9,Bang Kapi,3900000,98798,-18.09,-19.2,3.91,-29.07,1,1,31,24,1,2020,1,1,1,1,1,0,1,1,1,1,0,0,4800,1100,0,0
LIB Ramkhamhaeng 43/1,Bang Kapi,1800000,56333,0,1.38,5.33,-2.72,1,,30.39,8,1,2014,1,1,1,1,1,0,1,1,0,0,0,0,6500,2200,0,0
Urbana Sukhumvit 15,Bang Kapi,12000000,107143,0,8.65,3.96,7.6,2,3,110,8,1,2004,1,1,1,1,1,1,1,0,0,0,0,0,10000,6700,0,0
Lumpini Ville Ramkhamhaeng 44,Bang Kapi,3600000,65939,0,9.17,5.7,6.46,2,2,,23,2,2008,1,1,1,1,1,1,1,1,1,1,1,0,,5200,0,0
D Condo Ramkhamhaeng,Bang Kapi,2300000,65121,0,-15.59,4.92,-1.48,1,1,28.5,8,5,2012,1,1,1,1,1,1,1,1,0,1,0,1,4900,1200,0,0
Lumpini Ville Ramkhamhaeng 60/2,Bang Kapi,1690000,73281,14.03,13.42,4.86,3.85,1,,26,25,3,2014,1,1,1,1,1,0,1,1,0,1,1,1,9500,5900,0,0
Lumpini Center Ladprao 111,Bang Kapi,1700000,79459,0,101.64,4.74,13.36,1,1,,7,7,2003,1,1,1,1,0,0,1,1,0,1,1,0,8100,4300,0,0
IDEO New Rama 9,Bang Kapi,4010000,98798,-18.09,-19.2,3.91,-29.07,,1,37,24,1,2020,1,1,1,1,1,0,1,1,1,1,0,0,4800,1100,0,0
Urbana Sukhumvit 15,Bang Kapi,16000000,107143,0,8.65,3.96,7.6,3,3,140,8,1,2004,1,1,1,1,1,1,1,0,0,0,0,0,10000,6700,0,0
IDEO New Rama 9,Bang Kapi,2390000,98798,-18.09,-19.2,3.91,-29.07,,1,26.46,24,1,2020,1,1,1,1,1,0,1,1,1,1,0,0,4800,1100,0,0
Four Wings Residence,Bang Kapi,8200000,67516,0,-0.54,5.76,7.28,2,3,98,26,1,2008,1,1,1,1,1,0,1,1,0,0,0,1,9500,4800,0,0
Lumpini Ville Ramkhamhaeng 60/2,Bang Kapi,1390000,73281,14.03,13.42,4.86,3.85,1,,23,25,3,2014,1,1,1,1,1,0,1,1,0,1,1,1,9500,5900,0,0
Lumpini Ville Ramkhamhaeng 60/2,Bang Kapi,1690000,73281,14.03,13.42,4.86,3.85,1,,26,25,3,2014,1,1,1,1,1,0,1,1,0,1,1,1,9500,5900,0,0
Living Nest Ramkhamhaeng,Bang Kapi,1790000,67246,-13.72,-15.65,5.37,-2.59,1,1,,8,3,2015,1,1,1,1,1,0,1,1,0,0,0,1,8200,4800,0,0
Urbana Sukhumvit 15,Bang Kapi,17800000,107143,0,8.65,3.96,7.6,2,,191,8,1,2004,1,1,1,1,1,1,1,0,0,0,0,0,10000,6700,0,0
D Condo Ramkhamhaeng,Bang Kapi,2400000,65121,0,-15.59,4.92,-1.48,1,1,28.5,8,5,2012,1,1,1,1,1,1,1,1,0,1,0,1,4900,1200,0,0
Lumpini Ville Ramkhamhaeng 44,Bang Kapi,2400000,65939,0,9.17,5.7,6.46,1,1,35,23,2,2008,1,1,1,1,1,1,1,1,1,1,1,0,,5200,0,0
Urbana Sukhumvit 15,Bang Kapi,12000000,107143,0,8.65,3.96,7.6,2,2,102,8,1,2004,1,1,1,1,1,1,1,0,0,0,0,0,10000,6700,0,0
Urbana Sukhumvit 15,Bang Kapi,12000000,107143,0,8.65,3.96,7.6,2,2,109,8,1,2004,1,1,1,1,1,1,1,0,0,0,0,0,10000,6700,0,0
The Niche ID Ladprao 130,Bang Kapi,2000000,49171,0,1.92,6.15,18.31,1,,42,8,2,2012,1,1,1,1,1,0,1,0,0,0,0,0,7700,3900,0,0
Four Wings Residence,Bang Kapi,9000000,67516,0,-0.54,5.76,7.28,3,3,115,26,1,2008,1,1,1,1,1,0,1,1,0,0,0,1,9500,4800,0,0
Bangkok Horizon Ramkhamhaeng,Bang Kapi,40600000,49540,0,-16.68,8.96,56.12,5,,625,38,1,2010,1,1,1,1,1,1,1,1,0,1,1,1,9400,5800,0,0
IDEO New Rama 9,Bang Kapi,2990000,98798,-18.09,-19.2,3.91,-29.07,1,,31,24,1,2020,1,1,1,1,1,0,1,1,1,1,0,0,4800,1100,0,0
Chewathai Ramkamhaeng,Bang Kapi,1900000,78334,0,6.75,5.09,3.11,1,,30,36,1,2013,1,1,1,1,1,1,1,1,0,0,0,1,7700,4100,0,0
Hua Mark Condominium,Bang Kapi,1250000,40137,0,0,13.99,0,1,,36.3,8,1,1984,1,1,1,1,0,0,0,0,0,0,0,0,6700,3100,0,0
Four Wings Residence,Bang Kapi,6500000,67516,0,-0.54,5.76,7.28,2,3,86,26,1,2008,1,1,1,1,1,0,1,1,0,0,0,1,9500,4800,0,0
Assagarn Place Ramkhamhaeng,Bang Kapi,890000,42016,0,0,4.91,0,1,,26.14,8,1,2013,1,1,1,1,1,1,1,0,0,0,0,1,14000,3800,0,0
Inspire Place ABAC - Rama IX,Bang Kapi,3776000,44759,0,-8.25,6.11,-5.79,,,,19,2,2006,1,1,1,1,1,0,1,1,0,0,0,0,7400,2700,0,0
Lumpini Center Ladprao 111,Bang Kapi,850000,79459,0,101.64,4.74,13.36,1,,29,7,7,2003,1,1,1,1,0,0,1,1,0,1,1,0,8100,4300,0,0
Urbana Sukhumvit 15,Bang Kapi,11000000,107143,0,8.65,3.96,7.6,2,2,110,8,1,2004,1,1,1,1,1,1,1,0,0,0,0,0,10000,6700,0,0
Chewathai Ramkamhaeng,Bang Kapi,2550000,78334,0,6.75,5.09,3.11,1,1,30.01,36,1,2013,1,1,1,1,1,1,1,1,0,0,0,1,7700,4100,0,0
IDEO New Rama 9,Bang Kapi,3790000,98798,-18.09,-19.2,3.91,-29.07,,1,37,24,1,2020,1,1,1,1,1,0,1,1,1,1,0,0,4800,1100,0,0
IDEO New Rama 9,Bang Kapi,3900000,98798,-18.09,-19.2,3.91,-29.07,1,,,24,1,2020,1,1,1,1,1,0,1,1,1,1,0,0,4800,1100,0,0
Bangkok Horizon Ramkhamhaeng,Bang Kapi,9270000,49540,0,-16.68,8.96,56.12,2,2,90,38,1,2010,1,1,1,1,1,1,1,1,0,1,1,1,9400,5800,0,0
IDEO New Rama 9,Bang Kapi,3500000,98798,-18.09,-19.2,3.91,-29.07,1,1,37,24,1,2020,1,1,1,1,1,0,1,1,1,1,0,0,4800,1100,0,0
Urbana Sukhumvit 15,Bang Kapi,9790000,107143,0,8.65,3.96,7.6,2,,102,8,1,2004,1,1,1,1,1,1,1,0,0,0,0,0,10000,6700,0,0
Urbana Sukhumvit 15,Bang Kapi,10800000,107143,0,8.65,3.96,7.6,2,2,110.07,8,1,2004,1,1,1,1,1,1,1,0,0,0,0,0,10000,6700,0,0
Chewathai Ramkamhaeng,Bang Kapi,3160000,78334,0,6.75,5.09,3.11,1,1,35.75,36,1,2013,1,1,1,1,1,1,1,1,0,0,0,1,7700,4100,0,0
Urbana Sukhumvit 15,Bang Kapi,10200000,107143,0,8.65,3.96,7.6,2,2,116,8,1,2004,1,1,1,1,1,1,1,0,0,0,0,0,10000,6700,0,0
Urbana Sukhumvit 15,Bang Kapi,10900000,107143,0,8.65,3.96,7.6,2,2,119,8,1,2004,1,1,1,1,1,1,1,0,0,0,0,0,10000,6700,0,0
City Villa,Bang Kapi,1049000,24780,0,-16.53,5.38,-15.91,,,32,9,8,1997,1,1,1,1,1,0,0,1,1,1,1,0,7500,3700,0,0
Four Wings Residence,Bang Kapi,4500000,67516,0,-0.54,5.76,7.28,1,1,70,26,1,2008,1,1,1,1,1,0,1,1,0,0,0,1,9500,4800,0,0
LIB Ramkhamhaeng 43/1,Bang Kapi,1490000,56333,0,1.38,5.33,-2.72,1,,27,8,1,2014,1,1,1,1,1,0,1,1,0,0,0,0,6500,2200,0,0
Lumpini Ville Ramkhamhaeng 60/2,Bang Kapi,1200000,73281,14.03,13.42,4.86,3.85,,,,25,3,2014,1,1,1,1,1,0,1,1,0,1,1,1,9500,5900,0,0
Plum Condo Ram 60 Interchange,Bang Kapi,2480000,93844,0,25.14,4.48,-1.13,1,1,27,8,8,,1,1,1,1,1,1,1,1,1,1,0,1,9600,5900,0,0
Chewathai Ramkamhaeng,Bang Kapi,1900000,78334,0,6.75,5.09,3.11,1,1,30,36,1,2013,1,1,1,1,1,1,1,1,0,0,0,1,7700,4100,0,0
Bangkok Horizon Ramkhamhaeng,Bang Kapi,1690000,49540,0,-16.68,8.96,56.12,1,1,31,38,1,2010,1,1,1,1,1,1,1,1,0,1,1,1,9400,5800,0,0
KNIGHTSBRIDGE COLLAGE RAMKHAMHAENG,Bang Kapi,3710000,133476,0,-13.49,4.31,13.24,1,1,32,25,1,2020,1,1,1,1,1,0,1,1,0,0,0,0,,,0,0
