"name","district","sale_price","asking_price","asking_price_change_quater","asking_price_change_year","gross_rental_yield","rental_price_change_year","bedrooms","bathrooms","internal_area","floors","towers","year_built","has_elevator","has_parking","has_security","has_cctv","has_pool","has_sauna","has_gym","has_garden_bbq","has_playground","has_shop_on_premise","has_restaurant_on_premise","has_wifi","city_train_distance","express_way_distance","close_city_train","close_express_way"
"Modiz Station","Bang Khen",2200000.0,85555.0,-19.35,-6.58,5.25,-17.98,1.0,1.0,23.0,8.0,1.0,2018.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8700.0,2800.0,0.0,0.0
"Regent home 18 changwattana - laksi","Bang Khen",1390000.0,54839.0,8.51,75.86,4.95,3.67,1.0,1.0,30.0,14.0,2.0,2015.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10000.0,1900.0,0.0,0.0
"Smart Condo Watcharapol","Bang Khen",1200000.0,38702.0,0.0,-4.4,5.55,-6.28,1.0,1.0,31.0,8.0,4.0,2011.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,13000.0,800.0,0.0,1.0
"Knightsbridge Skycity Saphanmai","Bang Khen",3125000.0,99960.0,0.0,-9.57,3.95,-2.95,1.0,1.0,28.0,15.0,1.0,2017.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11000.0,3300.0,0.0,0.0
"Lumpini Place Ramindra - Laksi","Bang Khen",2390000.0,50628.0,0.0,-23.98,4.69,-25.56,1.0,1.0,35.0,14.0,1.0,2010.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,10000.0,3200.0,0.0,0.0
"Lumpini Ville Ramintra - Laksi","Bang Khen",1390000.0,55600.0,0.0,-5.53,5.81,11.16,1.0,1.0,26.0,14.0,1.0,2009.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10000.0,3200.0,0.0,0.0
"Regent Home 1 Phaholyothin 67","Bang Khen",850000.0,31167.0,0.0,0.0,5.27,0.0,1.0,1.0,31.0,8.0,3.0,2007.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11000.0,2600.0,0.0,0.0
"Regent Home 15 Changwattana","Bang Khen",1280000.0,44744.0,0.0,0.0,5.42,0.0,1.0,1.0,30.0,14.0,2.0,2012.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9000.0,2000.0,0.0,0.0
"Regent Home 1 Phaholyothin 67","Bang Khen",950000.0,31167.0,0.0,0.0,5.27,0.0,1.0,1.0,32.0,8.0,3.0,2007.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11000.0,2600.0,0.0,0.0
"Regent Home 15 Changwattana","Bang Khen",1350000.0,44744.0,0.0,0.0,5.42,0.0,1.0,1.0,30.0,14.0,2.0,2012.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9000.0,2000.0,0.0,0.0
"Regent Home 15 Changwattana","Bang Khen",1380000.0,44744.0,0.0,0.0,5.42,0.0,1.0,1.0,31.0,14.0,2.0,2012.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9000.0,2000.0,0.0,0.0
"Lumpini Place Ramindra - Laksi","Bang Khen",2390000.0,50628.0,0.0,-23.98,4.69,-25.56,1.0,1.0,35.0,14.0,1.0,2010.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,10000.0,3200.0,0.0,0.0
"Regent Home 15 Changwattana","Bang Khen",1350000.0,44744.0,0.0,0.0,5.42,0.0,1.0,1.0,31.0,14.0,2.0,2012.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9000.0,2000.0,0.0,0.0
"D Condo Ramindra","Bang Khen",3700000.0,54965.0,0.0,-15.22,5.09,-3.72,2.0,2.0,60.0,8.0,4.0,2012.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,11000.0,880.0,0.0,1.0
"Knightsbridge Phaholyothin - Interchange","Bang Khen",5390000.0,138925.0,0.0,34.39,4.98,28.29,2.0,1.0,52.0,15.0,1.0,2019.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9700.0,2300.0,0.0,0.0
"Knightsbridge Phaholyothin - Interchange","Bang Khen",4850000.0,138925.0,0.0,34.39,4.98,28.29,1.0,1.0,31.0,15.0,1.0,2019.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9700.0,2300.0,0.0,0.0
"Episode Phahol - Sapanmai","Bang Khen",2590000.0,103163.0,0.0,15.7,3.91,29.23,1.0,1.0,28.0,14.0,1.0,2017.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,12000.0,3400.0,0.0,0.0
"Lumpini Condo Town Ramindra - Latplakhao","Bang Khen",1270000.0,65928.0,0.0,-3.27,8.55,-3.69,1.0,1.0,23.0,8.0,4.0,2012.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10000.0,3100.0,0.0,0.0
"The Base Saphanmai","Bang Khen",2890000.0,127060.0,0.0,14.28,3.75,19.22,1.0,1.0,24.0,14.0,1.0,2020.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2100.0,2500.0,0.0,0.0
"Lumpini Place Ramindra - Laksi","Bang Khen",2390000.0,50628.0,0.0,-23.98,4.69,-25.56,2.0,1.0,35.0,14.0,1.0,2010.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,10000.0,3200.0,0.0,0.0
"Regent Home 15 Changwattana","Bang Khen",1350000.0,44744.0,0.0,0.0,5.42,0.0,1.0,1.0,31.0,14.0,2.0,2012.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9000.0,2000.0,0.0,0.0
"Silk Place","Bang Khen",2300000.0,99779.0,0.0,12.15,5.5,0.0,1.0,1.0,33.0,15.0,1.0,2014.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,9800.0,2200.0,0.0,0.0
"Lumpini Ville Ramintra - Laksi","Bang Khen",2090000.0,55600.0,0.0,-5.53,5.81,11.16,1.0,1.0,30.0,14.0,1.0,2009.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10000.0,3200.0,0.0,0.0
"Lumpini Ville Ramintra - Laksi","Bang Khen",1800000.0,55600.0,0.0,-5.53,5.81,11.16,1.0,1.0,31.0,14.0,1.0,2009.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10000.0,3200.0,0.0,0.0
"D Condo Ramindra","Bang Khen",3650000.0,54965.0,0.0,-15.22,5.09,-3.72,2.0,2.0,60.0,8.0,4.0,2012.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,11000.0,880.0,0.0,1.0
"Regent home 18 changwattana - laksi","Bang Khen",1790000.0,54839.0,8.51,75.86,4.95,3.67,1.0,1.0,30.0,14.0,2.0,2015.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10000.0,1900.0,0.0,0.0
"D Condo Ramindra","Bang Khen",1590000.0,54965.0,0.0,-15.22,5.09,-3.72,1.0,1.0,30.0,8.0,4.0,2012.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,11000.0,880.0,0.0,1.0
"The Base Saphanmai","Bang Khen",2990000.0,127060.0,0.0,14.28,3.75,19.22,1.0,1.0,28.0,14.0,1.0,2020.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2100.0,2500.0,0.0,0.0
"Lumpini Condo Town Ramintra - Laksi","Bang Khen",1500000.0,50705.0,0.0,7.72,5.21,0.46,1.0,1.0,28.0,8.0,7.0,2008.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,10000.0,3300.0,0.0,0.0
"Lumpini Condo Town Ramindra - Latplakhao","Bang Khen",1450000.0,65928.0,0.0,-3.27,8.55,-3.69,1.0,1.0,26.0,8.0,4.0,2012.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10000.0,3100.0,0.0,0.0
"H2 Condominium","Bang Khen",1590000.0,71743.0,0.0,-8.63,4.72,-6.62,1.0,1.0,22.0,8.0,4.0,2015.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9200.0,3400.0,0.0,0.0
"Lumpini Condo Town Ramindra - Latplakhao","Bang Khen",1550000.0,65928.0,0.0,-3.27,8.55,-3.69,1.0,1.0,26.0,8.0,4.0,2012.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10000.0,3100.0,0.0,0.0
"Lumpini Condo Town Ramindra - Latplakhao","Bang Khen",1500000.0,65928.0,0.0,-3.27,8.55,-3.69,1.0,1.0,26.0,8.0,4.0,2012.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10000.0,3100.0,0.0,0.0
"Lumpini Condo Town Ramintra - Laksi","Bang Khen",1450000.0,50705.0,0.0,7.72,5.21,0.46,1.0,1.0,28.0,8.0,7.0,2008.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,10000.0,3300.0,0.0,0.0
"Lumpini Condo Town Ramintra - Laksi","Bang Khen",1650000.0,50705.0,0.0,7.72,5.21,0.46,1.0,1.0,28.0,8.0,7.0,2008.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,10000.0,3300.0,0.0,0.0
"Lumpini Condo Town Ramindra - Latplakhao","Bang Khen",2990000.0,65928.0,0.0,-3.27,8.55,-3.69,2.0,2.0,52.0,8.0,4.0,2012.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10000.0,3100.0,0.0,0.0
"Lumpini Condo Town Ramindra - Latplakhao","Bang Khen",1430000.0,65928.0,0.0,-3.27,8.55,-3.69,1.0,1.0,26.0,8.0,4.0,2012.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10000.0,3100.0,0.0,0.0
"Knightsbridge Phaholyothin - Interchange","Bang Khen",6410607.0,138925.0,0.0,34.39,4.98,28.29,2.0,2.0,51.8,15.0,1.0,2019.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9700.0,2300.0,0.0,0.0
"Regent Home 3","Bang Khen",2500000.0,38347.0,0.0,0.0,6.2,0.0,2.0,1.0,67.0,8.0,1.0,2008.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,11000.0,2400.0,0.0,0.0
"Episode Phahol - Sapanmai","Bang Khen",1990000.0,103163.0,0.0,15.7,3.91,29.23,1.0,1.0,24.62,14.0,1.0,2017.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,12000.0,3400.0,0.0,0.0
"Knightsbridge Phaholyothin - Interchange","Bang Khen",7850000.0,138925.0,0.0,34.39,4.98,28.29,2.0,2.0,70.0,15.0,1.0,2019.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9700.0,2300.0,0.0,0.0
"Knightsbridge Phaholyothin - Interchange","Bang Khen",7100000.0,138925.0,0.0,34.39,4.98,28.29,1.0,1.0,65.0,15.0,1.0,2019.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9700.0,2300.0,0.0,0.0
"Smart Condo Watcharapol","Bang Khen",1200000.0,38702.0,0.0,-4.4,5.55,-6.28,1.0,1.0,31.0,8.0,4.0,2011.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,13000.0,800.0,0.0,1.0
"Knightsbridge Phaholyothin - Interchange","Bang Khen",2900000.0,138925.0,0.0,34.39,4.98,28.29,1.0,1.0,29.0,15.0,1.0,2019.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9700.0,2300.0,0.0,0.0
"Episode Phahol - Sapanmai","Bang Khen",2500000.0,103163.0,0.0,15.7,3.91,29.23,1.0,1.0,28.96,14.0,1.0,2017.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,12000.0,3400.0,0.0,0.0
"D Condo Ramindra","Bang Khen",1590000.0,54965.0,0.0,-15.22,5.09,-3.72,1.0,1.0,30.0,8.0,4.0,2012.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,11000.0,880.0,0.0,1.0
"Smart Condo Watcharapol","Bang Khen",1170000.0,38702.0,0.0,-4.4,5.55,-6.28,1.0,1.0,32.0,8.0,4.0,2011.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,13000.0,800.0,0.0,1.0
"Lumpini Place Ramindra - Laksi","Bang Khen",2350000.0,50628.0,0.0,-23.98,4.69,-25.56,1.0,1.0,34.0,14.0,1.0,2010.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,10000.0,3200.0,0.0,0.0
"Lumpini Ville Ramintra - Laksi","Bang Khen",3600000.0,55600.0,0.0,-5.53,5.81,11.16,2.0,2.0,60.05,14.0,1.0,2009.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10000.0,3200.0,0.0,0.0
"H2 Condominium","Bang Khen",2390000.0,71743.0,0.0,-8.63,4.72,-6.62,1.0,1.0,32.0,8.0,4.0,2015.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9200.0,3400.0,0.0,0.0
"Lumpini Condo Town Ramintra - Laksi","Bang Khen",1200000.0,50705.0,0.0,7.72,5.21,0.46,1.0,1.0,25.0,8.0,7.0,2008.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,10000.0,3300.0,0.0,0.0
"Lumpini Condo Town Ramindra - Latplakhao","Bang Khen",1100000.0,65928.0,0.0,-3.27,8.55,-3.69,1.0,1.0,25.0,8.0,4.0,2012.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10000.0,3100.0,0.0,0.0
"Lumpini Condo Town Ramintra - Laksi","Bang Khen",1350000.0,50705.0,0.0,7.72,5.21,0.46,1.0,1.0,28.54,8.0,7.0,2008.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,10000.0,3300.0,0.0,0.0
"Knightsbridge Phaholyothin - Interchange","Bang Khen",2790000.0,138925.0,0.0,34.39,4.98,28.29,1.0,1.0,29.0,15.0,1.0,2019.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9700.0,2300.0,0.0,0.0
"Lumpini Ville Ramintra - Laksi","Bang Khen",1500000.0,55600.0,0.0,-5.53,5.81,11.16,1.0,1.0,25.0,14.0,1.0,2009.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10000.0,3200.0,0.0,0.0
"Knightsbridge Phaholyothin - Interchange","Bang Khen",3800700.0,138925.0,0.0,34.39,4.98,28.29,1.0,1.0,35.0,15.0,1.0,2019.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9700.0,2300.0,0.0,0.0
"Knightsbridge Phaholyothin - Interchange","Bang Khen",3690000.0,138925.0,0.0,34.39,4.98,28.29,1.0,1.0,35.0,15.0,1.0,2019.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9700.0,2300.0,0.0,0.0
"Smart Condo Watcharapol","Bang Khen",1200000.0,38702.0,0.0,-4.4,5.55,-6.28,1.0,1.0,31.0,8.0,4.0,2011.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,13000.0,800.0,0.0,1.0
"Lumpini Condo Town Ramindra - Latplakhao","Bang Khen",1090000.0,65928.0,0.0,-3.27,8.55,-3.69,1.0,1.0,26.0,8.0,4.0,2012.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10000.0,3100.0,0.0,0.0
"Lumpini Ville Ramintra - Laksi","Bang Khen",1790000.0,55600.0,0.0,-5.53,5.81,11.16,1.0,1.0,30.0,14.0,1.0,2009.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10000.0,3200.0,0.0,0.0
"Lumpini Condo Town Ramintra - Laksi","Bang Khen",1500000.0,50705.0,0.0,7.72,5.21,0.46,1.0,1.0,28.0,8.0,7.0,2008.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,10000.0,3300.0,0.0,0.0
"Lumpini Ville Ramintra - Laksi","Bang Khen",1490000.0,55600.0,0.0,-5.53,5.81,11.16,1.0,1.0,25.0,14.0,1.0,2009.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10000.0,3200.0,0.0,0.0
"Smart Condo Watcharapol","Bang Khen",1950000.0,38702.0,0.0,-4.4,5.55,-6.28,1.0,1.0,31.0,8.0,4.0,2011.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,13000.0,800.0,0.0,1.0
"Regent home 18 changwattana - laksi","Bang Khen",1750000.0,54839.0,8.51,75.86,4.95,3.67,1.0,1.0,30.0,14.0,2.0,2015.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10000.0,1900.0,0.0,0.0
"D Condo Ramindra","Bang Khen",1590000.0,54965.0,0.0,-15.22,5.09,-3.72,1.0,1.0,30.0,8.0,4.0,2012.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,11000.0,880.0,0.0,1.0
"Smart Condo Watcharapol","Bang Khen",1287000.0,38702.0,0.0,-4.4,5.55,-6.28,1.0,1.0,31.0,8.0,4.0,2011.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,13000.0,800.0,0.0,1.0
"Notting Hill Phahol - Kaset","Bang Khen",7000000.0,81296.0,-1.13,-4.98,4.66,-3.95,3.0,2.0,68.0,8.0,1.0,2016.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5900.0,3300.0,0.0,0.0
"Lumpini Condo Town Ramintra - Laksi","Bang Khen",1690000.0,50705.0,0.0,7.72,5.21,0.46,1.0,1.0,29.0,8.0,7.0,2008.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,10000.0,3300.0,0.0,0.0
"H2 Condominium","Bang Khen",2790000.0,71743.0,0.0,-8.63,4.72,-6.62,1.0,1.0,34.0,8.0,4.0,2015.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9200.0,3400.0,0.0,0.0
"Lumpini Condo Town Ramintra - Laksi","Bang Khen",1200000.0,50705.0,0.0,7.72,5.21,0.46,1.0,1.0,25.0,8.0,7.0,2008.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,10000.0,3300.0,0.0,0.0
"Lumpini Condo Town Ramintra - Laksi","Bang Khen",1250000.0,50705.0,0.0,7.72,5.21,0.46,1.0,1.0,28.0,8.0,7.0,2008.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,10000.0,3300.0,0.0,0.0
"Regent Home 15 Changwattana","Bang Khen",1550000.0,44744.0,0.0,0.0,5.42,0.0,1.0,1.0,30.0,14.0,2.0,2012.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9000.0,2000.0,0.0,0.0
"Notting Hill Phahol - Kaset","Bang Khen",3000000.0,81296.0,-1.13,-4.98,4.66,-3.95,2.0,1.0,31.0,8.0,1.0,2016.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5900.0,3300.0,0.0,0.0
"Lumpini Condo Town Ramindra - Latplakhao","Bang Khen",1400000.0,65928.0,0.0,-3.27,8.55,-3.69,1.0,1.0,26.0,8.0,4.0,2012.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10000.0,3100.0,0.0,0.0
"Lumpini Condo Town Ramindra - Latplakhao","Bang Khen",1590000.0,65928.0,0.0,-3.27,8.55,-3.69,1.0,1.0,26.0,8.0,4.0,2012.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10000.0,3100.0,0.0,0.0
"Regent Home 1 Phaholyothin 67","Bang Khen",970000.0,31167.0,0.0,0.0,5.27,0.0,1.0,1.0,31.0,8.0,3.0,2007.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11000.0,2600.0,0.0,0.0
"Lumpini Ville Ramintra - Laksi","Bang Khen",1400000.0,55600.0,0.0,-5.53,5.81,11.16,1.0,1.0,25.0,14.0,1.0,2009.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10000.0,3200.0,0.0,0.0
"Lumpini Condo Town Ramindra - Latplakhao","Bang Khen",1650000.0,65928.0,0.0,-3.27,8.55,-3.69,1.0,1.0,26.0,8.0,4.0,2012.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10000.0,3100.0,0.0,0.0
"Lumpini Condo Town Ramindra - Latplakhao","Bang Khen",1280000.0,65928.0,0.0,-3.27,8.55,-3.69,1.0,1.0,26.0,8.0,4.0,2012.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10000.0,3100.0,0.0,0.0
"Knightsbridge Phaholyothin - Interchange","Bang Khen",2950000.0,138925.0,0.0,34.39,4.98,28.29,1.0,1.0,29.0,15.0,1.0,2019.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9700.0,2300.0,0.0,0.0
"Knightsbridge Phaholyothin - Interchange","Bang Khen",3600000.0,138925.0,0.0,34.39,4.98,28.29,1.0,1.0,35.0,15.0,1.0,2019.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9700.0,2300.0,0.0,0.0
"Smart Condo Watcharapol","Bang Khen",1650000.0,38702.0,0.0,-4.4,5.55,-6.28,1.0,1.0,31.0,8.0,4.0,2011.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,13000.0,800.0,0.0,1.0
"Knightsbridge Phaholyothin - Interchange","Bang Khen",3600000.0,138925.0,0.0,34.39,4.98,28.29,1.0,1.0,35.0,15.0,1.0,2019.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9700.0,2300.0,0.0,0.0
"Knightsbridge Phaholyothin - Interchange","Bang Khen",2780000.0,138925.0,0.0,34.39,4.98,28.29,1.0,1.0,29.0,15.0,1.0,2019.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9700.0,2300.0,0.0,0.0
"Lumpini Ville Ramintra - Laksi","Bang Khen",2100000.0,55600.0,0.0,-5.53,5.81,11.16,1.0,1.0,34.0,14.0,1.0,2009.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10000.0,3200.0,0.0,0.0
"Episode Phahol - Sapanmai","Bang Khen",3850000.0,103163.0,0.0,15.7,3.91,29.23,2.0,1.0,45.0,14.0,1.0,2017.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,12000.0,3400.0,0.0,0.0
"Knightsbridge Phaholyothin - Interchange","Bang Khen",7890000.0,138925.0,0.0,34.39,4.98,28.29,2.0,2.0,49.0,15.0,1.0,2019.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9700.0,2300.0,0.0,0.0
"Lumpini Place Ramindra - Laksi","Bang Khen",1650000.0,50628.0,0.0,-23.98,4.69,-25.56,1.0,1.0,25.0,14.0,1.0,2010.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,10000.0,3200.0,0.0,0.0
"Lumpini Ville Ramintra - Laksi","Bang Khen",1400000.0,55600.0,0.0,-5.53,5.81,11.16,1.0,1.0,26.0,14.0,1.0,2009.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10000.0,3200.0,0.0,0.0
"Knightsbridge Phaholyothin - Interchange","Bang Khen",3200000.0,138925.0,0.0,34.39,4.98,28.29,1.0,1.0,28.0,15.0,1.0,2019.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9700.0,2300.0,0.0,0.0
"Knightsbridge Phaholyothin - Interchange","Bang Khen",2900000.0,138925.0,0.0,34.39,4.98,28.29,1.0,1.0,29.0,15.0,1.0,2019.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9700.0,2300.0,0.0,0.0
"Knightsbridge Phaholyothin - Interchange","Bang Khen",2200000.0,138925.0,0.0,34.39,4.98,28.29,1.0,1.0,24.0,15.0,1.0,2019.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9700.0,2300.0,0.0,0.0
"Smart Condo Watcharapol","Bang Khen",1390000.0,38702.0,0.0,-4.4,5.55,-6.28,1.0,1.0,31.0,8.0,4.0,2011.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,13000.0,800.0,0.0,1.0
"Knightsbridge Phaholyothin - Interchange","Bang Khen",7890000.0,138925.0,0.0,34.39,4.98,28.29,2.0,2.0,70.0,15.0,1.0,2019.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9700.0,2300.0,0.0,0.0
"Lumpini Ville Ramintra - Laksi","Bang Khen",1350000.0,55600.0,0.0,-5.53,5.81,11.16,1.0,1.0,25.0,14.0,1.0,2009.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10000.0,3200.0,0.0,0.0
